name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
bh, @default_class, 7.105545591912232e-07, 2.0, 1.0
poly, @default_class, 7.105545591912232e-07, 2.0, 1.0
japcowicz, @default_class, 7.105545591912232e-07, 2.0, 1.0
fernanda, @default_class, 7.105545591912232e-07, 2.0, 1.0
объясняться, @default_class, 1.811914080462884e-05, 51.0, 17.0
abbcb, @default_class, 7.105545591912232e-07, 2.0, 1.0
degg, @default_class, 7.105545591912232e-07, 2.0, 1.0
портал, @default_class, 9.876707918010652e-05, 278.0, 9.0
архитектура, @default_class, 0.000814650789834559, 2293.0, 265.0
справка, @default_class, 2.4869409571692813e-06, 7.0, 2.0
образовательный, @default_class, 1.5987478036549874e-05, 45.0, 4.0
ϕg, @default_class, 3.908050075551728e-06, 11.0, 1.0
подгруппа, @default_class, 4.973881914338563e-06, 14.0, 4.0
филармонии, @default_class, 1.4211091183824465e-06, 4.0, 2.0
bar, @default_class, 6.0397137531253975e-06, 17.0, 5.0
guarnieri, @default_class, 1.4211091183824465e-06, 4.0, 2.0
gulfstream, @default_class, 7.105545591912232e-07, 2.0, 1.0
проблематичный, @default_class, 5.329159193934174e-06, 15.0, 7.0
fbjs, @default_class, 7.105545591912232e-07, 2.0, 1.0
validation, @default_class, 7.105545591912232e-07, 2.0, 1.0
вещь, @default_class, 7.105545591912232e-07, 2.0, 1.0
штат, @default_class, 2.1316636775736697e-06, 6.0, 3.0
позитивный, @default_class, 5.329159193934174e-06, 15.0, 5.0
instruments, @default_class, 3.552772795956116e-06, 10.0, 3.0
fib, @default_class, 1.4211091183824465e-06, 4.0, 1.0
нары, @default_class, 1.4211091183824465e-06, 4.0, 1.0
activexexecute, @default_class, 7.105545591912232e-07, 2.0, 1.0
windowopen, @default_class, 7.105545591912232e-07, 2.0, 1.0
locationassign, @default_class, 1.0658318387868349e-06, 3.0, 1.0
frozenviolation, @default_class, 1.0658318387868349e-06, 3.0, 1.0
таблица, @default_class, 0.0011148600606247783, 3138.0, 293.0
многопротокольный, @default_class, 5.684436473529786e-06, 16.0, 1.0
замаскированный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
abort, @default_class, 2.1316636775736697e-06, 6.0, 3.0
bddbddb, @default_class, 4.973881914338563e-06, 14.0, 2.0
безобидный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
propagation, @default_class, 1.2079427506250795e-05, 34.0, 12.0
запрещаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
onclick, @default_class, 1.4211091183824465e-06, 4.0, 2.0
jsgk, @default_class, 4.263327355147339e-06, 12.0, 2.0
javascriptsafe, @default_class, 4.618604634742951e-06, 13.0, 2.0
замаскировывать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
неконтролируемый, @default_class, 7.105545591912232e-07, 2.0, 1.0
adsafe, @default_class, 5.684436473529786e-06, 16.0, 1.0
таки, @default_class, 4.618604634742951e-06, 13.0, 4.0
undefined, @default_class, 1.4211091183824465e-06, 4.0, 2.0
js, @default_class, 4.973881914338563e-06, 14.0, 4.0
разделитель, @default_class, 1.3855813449481502e-05, 39.0, 10.0
засорение, @default_class, 2.1316636775736697e-06, 6.0, 2.0
крокфорд, @default_class, 7.105545591912232e-07, 2.0, 1.0
создать, @default_class, 7.105545591912232e-07, 2.0, 1.0
jslint, @default_class, 1.4566368008672725e-05, 41.0, 2.0
обоснованный, @default_class, 2.842218236764893e-06, 8.0, 3.0
классический, @default_class, 0.00017905974527820945, 504.0, 66.0
урезать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
settimeout, @default_class, 3.908050075551728e-06, 11.0, 3.0
setinterval, @default_class, 2.842218236764893e-06, 8.0, 2.0
едло, @default_class, 7.105545591912232e-07, 2.0, 1.0
динамичный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
индекс, @default_class, 0.00012434704694896936, 350.0, 43.0
кэшировать, @default_class, 4.263327355147339e-06, 12.0, 4.0
оптимальный, @default_class, 0.00035598783870227635, 1002.0, 129.0
терминов, @default_class, 7.105545591912232e-07, 2.0, 1.0
union, @default_class, 3.552772795956116e-06, 10.0, 3.0
blockmode, @default_class, 1.4211091183824465e-06, 4.0, 1.0
automake, @default_class, 1.776386397978058e-06, 5.0, 2.0
щрсм, @default_class, 3.1974955163605046e-06, 9.0, 2.0
арбитр, @default_class, 1.4211091183824465e-06, 4.0, 2.0
сталкиваться, @default_class, 7.460822871507844e-06, 21.0, 10.0
visited, @default_class, 2.1316636775736697e-06, 6.0, 3.0
ebay, @default_class, 4.263327355147339e-06, 12.0, 4.0
loaded, @default_class, 1.776386397978058e-06, 5.0, 2.0
выяснять, @default_class, 6.394991032721009e-06, 18.0, 7.0
onerror, @default_class, 4.263327355147339e-06, 12.0, 2.0
onload, @default_class, 3.908050075551728e-06, 11.0, 2.0
заставлять, @default_class, 9.592486094334163e-06, 27.0, 9.0
iframe, @default_class, 2.1316636775736697e-06, 6.0, 2.0
sop, @default_class, 9.592486094334163e-06, 27.0, 2.0
состояниях, @default_class, 1.4211091183824465e-06, 4.0, 2.0
firefox, @default_class, 8.526654710294679e-06, 24.0, 7.0
заходить, @default_class, 2.842218236764893e-06, 8.0, 4.0
корневой, @default_class, 4.5120214053895324e-05, 127.0, 16.0
cab, @default_class, 2.1316636775736697e-06, 6.0, 1.0
недоминировать, @default_class, 2.1316636775736697e-06, 6.0, 1.0
закону, @default_class, 7.105545591912232e-07, 2.0, 1.0
jam, @default_class, 3.552772795956116e-06, 10.0, 2.0
игровых, @default_class, 5.684436473529786e-06, 16.0, 2.0
светофора, @default_class, 1.0658318387868349e-06, 3.0, 1.0
искомыми, @default_class, 7.105545591912232e-07, 2.0, 1.0
привело, @default_class, 7.105545591912232e-07, 2.0, 1.0
aside, @default_class, 1.776386397978058e-06, 5.0, 1.0
nonconsuming, @default_class, 1.6342753951903433e-05, 46.0, 9.0
checked, @default_class, 7.105545591912232e-07, 2.0, 1.0
переводящее, @default_class, 7.105545591912232e-07, 2.0, 1.0
робертсон, @default_class, 1.4211091183824465e-06, 4.0, 2.0
edi, @default_class, 4.263327355147339e-06, 12.0, 2.0
axioms, @default_class, 2.842218236764893e-06, 8.0, 4.0
декрементный, @default_class, 7.105545591912232e-07, 2.0, 1.0
незараженный, @default_class, 7.105545591912232e-07, 2.0, 1.0
web, @default_class, 0.00015419033297803253, 434.0, 66.0
слышимость, @default_class, 8.171376975951716e-06, 23.0, 2.0
defgg, @default_class, 7.105545591912232e-07, 2.0, 1.0
transform, @default_class, 1.0658318387868349e-06, 3.0, 1.0
распознаваемый, @default_class, 1.4211091183824465e-06, 4.0, 2.0
реалистичный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
hintopen, @default_class, 7.105545591912232e-07, 2.0, 1.0
jedrzejowicz, @default_class, 1.0658318387868349e-06, 3.0, 1.0
pinkston, @default_class, 7.105545591912232e-07, 2.0, 1.0
сочетаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
zyxel, @default_class, 7.105545591912232e-07, 2.0, 1.0
func, @default_class, 1.4211091183824465e-06, 4.0, 2.0
легко, @default_class, 6.714740447932854e-05, 189.0, 70.0
инвалидация, @default_class, 7.105545591912232e-07, 2.0, 1.0
logonproperties, @default_class, 7.105545591912232e-07, 2.0, 1.0
ceas, @default_class, 7.105545591912232e-07, 2.0, 1.0
antpopulationgenerator, @default_class, 2.1316636775736697e-06, 6.0, 3.0
ввести, @default_class, 2.1316636775736697e-06, 6.0, 3.0
deviation, @default_class, 2.842218236764893e-06, 8.0, 2.0
reviews, @default_class, 7.105545591912232e-07, 2.0, 1.0
uid, @default_class, 1.101359521271661e-05, 31.0, 3.0
obd, @default_class, 4.263327355147339e-06, 12.0, 2.0
перестроении, @default_class, 1.0658318387868349e-06, 3.0, 1.0
общедоступность, @default_class, 7.105545591912232e-07, 2.0, 1.0
инвестировать, @default_class, 7.105545591912232e-07, 2.0, 1.0
длительность, @default_class, 0.0001222153805429116, 344.0, 44.0
delayi, @default_class, 1.4211091183824465e-06, 4.0, 1.0
потенциальных, @default_class, 1.4211091183824465e-06, 4.0, 1.0
стоковый, @default_class, 1.1368872947059572e-05, 32.0, 1.0
arrivedlist, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ptr, @default_class, 3.908050075551728e-06, 11.0, 3.0
побитовый, @default_class, 2.1316636775736697e-06, 6.0, 2.0
interface, @default_class, 3.2685507903806865e-05, 92.0, 32.0
цифровой, @default_class, 1.4211091183824465e-05, 40.0, 13.0
макроячейка, @default_class, 7.105545591912232e-07, 2.0, 1.0
man, @default_class, 2.1316636775736697e-06, 6.0, 3.0
мере, @default_class, 3.1974955163605046e-06, 9.0, 1.0
сопоставляться, @default_class, 7.460822871507844e-06, 21.0, 9.0
вичный, @default_class, 7.105545591912232e-07, 2.0, 1.0
казывать, @default_class, 7.105545591912232e-07, 2.0, 1.0
acm, @default_class, 8.029266609810293e-05, 226.0, 61.0
принятия, @default_class, 2.4869409571692813e-06, 7.0, 3.0
хакерство, @default_class, 1.4211091183824465e-06, 4.0, 2.0
die, @default_class, 3.1974955163605046e-06, 9.0, 2.0
ориентироваться, @default_class, 1.4211091183824465e-06, 4.0, 2.0
производительность, @default_class, 0.00034177672932855785, 962.0, 140.0
фиктивный, @default_class, 2.5224686396541074e-05, 71.0, 13.0
return, @default_class, 0.00010942539665848017, 308.0, 45.0
обсуждаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
всякий, @default_class, 7.460822871507844e-06, 21.0, 9.0
справедливых, @default_class, 6.394991032721009e-06, 18.0, 2.0
logarithms, @default_class, 2.1316636775736697e-06, 6.0, 1.0
traceback, @default_class, 1.1368872947059572e-05, 32.0, 3.0
существовавшая, @default_class, 7.105545591912232e-07, 2.0, 1.0
процессорный, @default_class, 4.0146333049051464e-05, 113.0, 24.0
jsr, @default_class, 1.0658318387868349e-06, 3.0, 1.0
убедиться, @default_class, 7.105545591912232e-07, 2.0, 1.0
просканироваться, @default_class, 1.0658318387868349e-06, 3.0, 1.0
possibly, @default_class, 4.618604634742951e-06, 13.0, 3.0
efthymiou, @default_class, 1.4211091183824465e-06, 4.0, 1.0
tecs, @default_class, 7.105545591912232e-07, 2.0, 1.0
недетерминированный, @default_class, 3.7659388908650726e-05, 106.0, 17.0
issue, @default_class, 6.394991032721009e-06, 18.0, 5.0
generation, @default_class, 7.460822871507844e-06, 21.0, 8.0
dutt, @default_class, 1.4211091183824465e-06, 4.0, 2.0
consumption, @default_class, 1.4211091183824465e-06, 4.0, 2.0
resco, @default_class, 7.105545591912232e-07, 2.0, 1.0
lingvo, @default_class, 7.105545591912232e-07, 2.0, 1.0
фрагментация, @default_class, 6.0397137531253975e-06, 17.0, 5.0
qgem, @default_class, 7.105545591912232e-07, 2.0, 1.0
pupper, @default_class, 7.105545591912232e-07, 2.0, 1.0
агент, @default_class, 0.00021281107910908759, 599.0, 25.0
blocki, @default_class, 7.105545591912232e-07, 2.0, 1.0
evaluate, @default_class, 1.776386397978058e-06, 5.0, 1.0
упрощаться, @default_class, 2.1316636775736697e-06, 6.0, 2.0
векторизация, @default_class, 2.4869409571692813e-06, 7.0, 3.0
межпроцессорный, @default_class, 2.1316636775736697e-06, 6.0, 1.0
укорачивать, @default_class, 2.1316636775736697e-06, 6.0, 3.0
взвешенная, @default_class, 1.4211091183824465e-06, 4.0, 2.0
выгодно, @default_class, 4.618604634742951e-06, 13.0, 4.0
фреймворок, @default_class, 1.3145258890290279e-05, 37.0, 4.0
простаивать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
жѐстких, @default_class, 7.105545591912232e-07, 2.0, 1.0
всрв, @default_class, 4.583076952258125e-05, 129.0, 11.0
предсказывать, @default_class, 1.0658318387868349e-05, 30.0, 10.0
кэшпромах, @default_class, 7.105545591912232e-07, 2.0, 1.0
подбираться, @default_class, 4.263327355147339e-06, 12.0, 5.0
кб, @default_class, 9.592486094334163e-06, 27.0, 5.0
ѐмкости, @default_class, 1.4211091183824465e-06, 4.0, 1.0
смиряться, @default_class, 1.4211091183824465e-06, 4.0, 2.0
дамба, @default_class, 7.105545591912232e-07, 2.0, 1.0
исток, @default_class, 3.552772795956116e-06, 10.0, 2.0
перпендикулярный, @default_class, 3.552772795956116e-06, 10.0, 3.0
высчитываться, @default_class, 6.394991032721009e-06, 18.0, 6.0
потребитель, @default_class, 1.5987478036549874e-05, 45.0, 8.0
wcd, @default_class, 7.105545591912232e-07, 2.0, 1.0
питание, @default_class, 5.329159193934174e-06, 15.0, 3.0
фиксировать, @default_class, 6.679212674498558e-05, 188.0, 54.0
пиковый, @default_class, 2.4869409571692813e-06, 7.0, 3.0
упор, @default_class, 1.4211091183824465e-06, 4.0, 2.0
межуровневый, @default_class, 1.0658318387868349e-06, 3.0, 1.0
dvs, @default_class, 6.750268312316621e-06, 19.0, 1.0
полевой, @default_class, 3.1974955163605046e-06, 9.0, 1.0
зайти, @default_class, 9.237209269485902e-06, 26.0, 6.0
неполно, @default_class, 4.263327355147339e-06, 12.0, 1.0
analyze, @default_class, 1.4211091183824465e-06, 4.0, 1.0
jorm, @default_class, 1.4211091183824465e-06, 4.0, 2.0
логики, @default_class, 1.0303040653525386e-05, 29.0, 3.0
generic, @default_class, 4.973881914338563e-06, 14.0, 5.0
dbm, @default_class, 1.0658318387868349e-06, 3.0, 1.0
fifp, @default_class, 2.4869409571692813e-06, 7.0, 1.0
адресной, @default_class, 1.776386397978058e-06, 5.0, 1.0
симплекс, @default_class, 2.1316636775736697e-06, 6.0, 1.0
advanced, @default_class, 1.0658318387868349e-05, 30.0, 11.0
packetin, @default_class, 6.0397137531253975e-06, 17.0, 4.0
подозрительный, @default_class, 1.1724149771907832e-05, 33.0, 11.0
信, @default_class, 7.105545591912232e-07, 2.0, 1.0
paramuse, @default_class, 7.105545591912232e-07, 2.0, 1.0
attr, @default_class, 2.4869409571692813e-06, 7.0, 2.0
называется, @default_class, 1.4921645743015688e-05, 42.0, 6.0
doxyfile, @default_class, 1.0658318387868349e-06, 3.0, 1.0
sinitial, @default_class, 1.0658318387868349e-06, 3.0, 1.0
music, @default_class, 1.4211091183824465e-06, 4.0, 2.0
недостижимый, @default_class, 3.7659388908650726e-05, 106.0, 18.0
caplen, @default_class, 7.105545591912232e-07, 2.0, 1.0
колумбия, @default_class, 7.105545591912232e-07, 2.0, 1.0
символьному, @default_class, 5.684436473529786e-06, 16.0, 3.0
продукт, @default_class, 0.0001339395239483565, 377.0, 64.0
решетка, @default_class, 2.025080357270781e-05, 57.0, 17.0
лева, @default_class, 2.842218236764893e-06, 8.0, 3.0
факта, @default_class, 7.105545591912232e-07, 2.0, 1.0
nameglobal, @default_class, 1.0658318387868349e-06, 3.0, 1.0
atoi, @default_class, 7.105545591912232e-07, 2.0, 1.0
пополнение, @default_class, 3.090912287007086e-05, 87.0, 9.0
lexs, @default_class, 7.105545591912232e-07, 2.0, 1.0
gbis, @default_class, 4.973881914338563e-06, 14.0, 2.0
выделять, @default_class, 0.0004597287916112691, 1294.0, 249.0
грамматика, @default_class, 5.5067976063583046e-05, 155.0, 20.0
энергосберегающий, @default_class, 3.2685507903806865e-05, 92.0, 3.0
перезагружаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
влияет, @default_class, 4.263327355147339e-06, 12.0, 5.0
getversionex, @default_class, 1.0658318387868349e-06, 3.0, 1.0
среду, @default_class, 7.105545591912232e-07, 2.0, 1.0
вариант, @default_class, 0.0005986422183923423, 1685.0, 227.0
доказательство, @default_class, 7.745044422335923e-05, 218.0, 51.0
упасть, @default_class, 7.105545591912232e-07, 2.0, 1.0
offsetop, @default_class, 1.0658318387868349e-06, 3.0, 1.0
повторяющейся, @default_class, 1.4211091183824465e-06, 4.0, 1.0
callt, @default_class, 1.0658318387868349e-06, 3.0, 1.0
сложно, @default_class, 2.3093021809472702e-05, 65.0, 26.0
kauffman, @default_class, 2.842218236764893e-06, 8.0, 4.0
применения, @default_class, 1.4211091183824465e-05, 40.0, 8.0
morgan, @default_class, 6.750268312316621e-06, 19.0, 8.0
team, @default_class, 8.526654710294679e-06, 24.0, 9.0
texterrorwidget, @default_class, 1.4211091183824465e-06, 4.0, 2.0
makebuilder, @default_class, 6.394991032721009e-06, 18.0, 5.0
